59	26	1
59	28	1
59	29	1
59	30	1
59	32	1
59	37	1
59	39	1
59	40	1
59	43	1
59	44	1
59	45	1
59	59	1
59	60	1
59	61	1
59	65	1
59	66	1
59	70	1
59	71	1
59	72	1
59	75	1
59	77	1
59	80	1
59	81	1
59	87	1
59	89	1
59	91	1
59	92	1
59	93	1
59	94	1
59	95	1
59	96	1
59	99	1
60	2	1
60	4	1
60	8	1
60	10	1
60	15	1
60	19	1
60	23	1
60	24	1
60	25	1
60	27	1
60	28	1
60	29	1
60	31	1
60	38	1
60	39	1
60	41	1
60	42	1
60	45	1
60	52	1
60	55	1
60	57	1
60	60	1
60	61	1
60	64	1
60	65	1
60	67	1
60	73	1
60	77	1
60	78	1
60	79	1
60	80	1
60	81	1
60	85	1
60	86	1
60	91	1
60	94	1
60	96	1
61	1	1
61	3	1
61	5	1
61	6	1
61	8	1
61	9	1
61	10	1
61	11	1
61	13	1
61	15	1
61	17	1
61	20	1
61	21	1
61	22	1
61	23	1
61	25	1
61	29	1
61	31	1
61	33	1
61	35	1
61	37	1
61	42	1
61	44	1
61	46	1
61	47	1
61	52	1
61	61	1
61	62	1
61	64	1
61	69	1
61	71	1
61	72	1
61	78	1
61	79	1
61	83	1
61	84	1
61	86	1
61	87	1
61	90	1
61	93	1
61	95	1
61	96	1
61	97	1
61	99	1
62	2	1
62	3	1
62	5	1
62	6	1
62	9	1
62	10	1
62	22	1
62	28	1
62	29	1
62	33	1
62	39	1
62	43	1
62	46	1
62	50	1
62	53	1
62	56	1
62	61	1
62	63	1
62	65	1
62	74	1
62	75	1
62	77	1
62	78	1
62	79	1
62	81	1
62	84	1
62	85	1
62	87	1
62	90	1
62	91	1
62	92	1
62	93	1
63	1	1
63	2	1
63	3	1
63	7	1
63	8	1
63	10	1
63	11	1
63	14	1
63	15	1
63	17	1
63	24	1
63	25	1
63	30	1
63	31	1
63	34	1
63	37	1
63	38	1
63	39	1
63	40	1
63	43	1
63	49	1
63	50	1
63	51	1
63	52	1
63	55	1
63	58	1
63	60	1
63	61	1
63	63	1
63	65	1
63	66	1
63	67	1
63	71	1
63	76	1
63	80	1
63	81	1
63	82	1
63	85	1
63	86	1
63	88	1
63	89	1
63	93	1
63	94	1
63	95	1
63	99	1
64	2	1
64	4	1
64	8	1
64	10	1
64	11	1
64	14	1
64	17	1
64	21	1
64	23	1
64	26	1
64	27	1
64	28	1
64	34	1
64	41	1
64	42	1
64	47	1
64	51	1
64	52	1
64	55	1
64	58	1
64	59	1
64	61	1
64	62	1
64	64	1
64	66	1
64	67	1
64	71	1
64	73	1
64	78	1
64	79	1
64	81	1
64	82	1
64	83	1
64	88	1
64	91	1
64	95	1
65	1	1
65	4	1
65	5	1
65	6	1
65	8	1
65	16	1
65	18	1
65	20	1
65	22	1
65	25	1
65	26	1
65	33	1
65	34	1
65	37	1
65	39	1
65	43	1
65	45	1
65	47	1
65	48	1
65	50	1
65	60	1
65	63	1
65	64	1
65	67	1
65	68	1
65	70	1
65	72	1
65	74	1
65	76	1
65	77	1
65	79	1
65	80	1
65	81	1
65	83	1
65	84	1
65	87	1
65	89	1
65	90	1
65	91	1
65	92	1
65	93	1
65	94	1
65	95	1
65	99	1
66	3	1
66	4	1
66	5	1
66	6	1
66	17	1
66	21	1
66	24	1
66	27	1
66	31	1
66	33	1
66	34	1
66	35	1
66	36	1
66	38	1
66	40	1
66	41	1
66	43	1
66	46	1
66	47	1
66	50	1
66	53	1
66	54	1
66	61	1
66	63	1
66	64	1
66	67	1
66	69	1
66	71	1
66	72	1
66	74	1
66	75	1
66	77	1
66	82	1
66	85	1
66	87	1
66	89	1
66	90	1
66	97	1
66	99	1
67	4	1
67	5	1
67	8	1
67	11	1
67	13	1
67	16	1
67	21	1
67	23	1
67	25	1
67	28	1
67	33	1
67	34	1
67	35	1
67	36	1
67	39	1
67	43	1
67	45	1
67	48	1
67	49	1
67	53	1
67	56	1
67	59	1
67	60	1
67	61	1
67	62	1
67	63	1
67	64	1
67	66	1
67	68	1
67	69	1
67	70	1
67	74	1
67	78	1
67	80	1
67	81	1
67	85	1
67	88	1
67	90	1
67	95	1
67	96	1
67	99	1
68	0	1
68	2	1
68	4	1
68	7	1
68	11	1
68	14	1
68	17	1
68	20	1
68	21	1
68	22	1
68	23	1
68	24	1
68	26	1
68	35	1
68	37	1
68	38	1
68	39	1
68	40	1
68	42	1
68	46	1
68	49	1
68	50	1
68	51	1
68	53	1
68	54	1
68	57	1
68	59	1
68	60	1
68	69	1
68	70	1
68	71	1
68	72	1
68	75	1
68	76	1
68	78	1
68	83	1
68	84	1
68	89	1
68	91	1
68	93	1
68	94	1
68	99	1
69	0	1
69	3	1
69	6	1
69	9	1
69	10	1
69	11	1
69	14	1
69	17	1
69	19	1
69	23	1
69	26	1
69	27	1
69	28	1
69	31	1
69	34	1
69	35	1
69	36	1
69	37	1
69	38	1
69	39	1
69	41	1
69	42	1
69	47	1
69	50	1
69	53	1
69	57	1
69	60	1
69	61	1
69	62	1
69	64	1
69	65	1
69	66	1
69	67	1
69	68	1
69	69	1
69	70	1
69	79	1
69	80	1
69	82	1
69	84	1
69	86	1
69	87	1
69	90	1
69	96	1
69	97	1
70	3	1
70	4	1
70	7	1
70	8	1
70	9	1
70	14	1
70	16	1
70	18	1
70	23	1
70	25	1
70	28	1
70	29	1
70	31	1
70	34	1
70	38	1
70	41	1
70	43	1
70	44	1
70	46	1
70	47	1
70	48	1
70	50	1
70	52	1
70	53	1
70	58	1
70	66	1
70	72	1
70	73	1
70	77	1
70	79	1
70	80	1
70	81	1
70	82	1
70	87	1
70	88	1
70	90	1
70	91	1
70	92	1
70	93	1
71	7	1
71	9	1
71	14	1
71	15	1
71	18	1
71	20	1
71	25	1
71	26	1
71	33	1
71	38	1
71	41	1
71	43	1
71	44	1
71	46	1
71	49	1
71	51	1
71	52	1
71	53	1
71	55	1
71	63	1
71	64	1
71	67	1
71	69	1
71	75	1
71	76	1
71	77	1
71	79	1
71	81	1
71	87	1
71	90	1
71	96	1
71	98	1
71	99	1
72	0	1
72	1	1
72	2	1
72	5	1
72	6	1
72	11	1
72	15	1
72	18	1
72	19	1
72	20	1
72	23	1
72	31	1
72	32	1
72	39	1
72	40	1
72	41	1
72	43	1
72	45	1
72	46	1
72	53	1
72	55	1
72	56	1
72	58	1
72	59	1
72	63	1
72	66	1
72	67	1
72	71	1
72	72	1
72	79	1
72	81	1
72	82	1
72	87	1
72	89	1
72	90	1
72	92	1
72	93	1
72	95	1
72	97	1
73	0	1
73	2	1
73	7	1
73	9	1
73	11	1
73	12	1
73	13	1
73	20	1
73	22	1
73	28	1
73	30	1
73	31	1
73	33	1
73	34	1
73	35	1
73	36	1
73	37	1
73	40	1
73	41	1
73	42	1
73	44	1
73	48	1
73	49	1
73	51	1
73	52	1
73	55	1
73	56	1
73	59	1
73	60	1
73	63	1
73	69	1
73	72	1
73	73	1
73	74	1
73	75	1
73	79	1
73	80	1
73	86	1
73	87	1
73	88	1
73	92	1
73	93	1
73	94	1
73	96	1
73	99	1
74	1	1
74	5	1
74	9	1
74	10	1
74	13	1
74	14	1
74	17	1
74	23	1
74	25	1
74	26	1
74	28	1
74	29	1
74	36	1
74	37	1
74	38	1
74	42	1
74	43	1
74	44	1
74	46	1
74	48	1
74	49	1
74	51	1
74	53	1
74	54	1
74	56	1
74	57	1
74	58	1
74	60	1
74	64	1
74	65	1
74	66	1
74	69	1
74	72	1
74	73	1
74	74	1
74	77	1
74	78	1
74	79	1
74	81	1
74	83	1
74	85	1
74	90	1
74	91	1
74	92	1
74	96	1
75	2	1
75	4	1
75	7	1
75	14	1
75	16	1
75	17	1
75	22	1
75	23	1
75	25	1
75	32	1
75	33	1
75	34	1
75	38	1
75	39	1
75	44	1
75	45	1
75	49	1
75	51	1
75	55	1
75	59	1
75	60	1
75	61	1
75	62	1
75	63	1
75	64	1
75	66	1
75	69	1
75	71	1
75	72	1
75	76	1
75	78	1
75	80	1
75	83	1
75	86	1
75	87	1
75	88	1
75	92	1
75	95	1
75	96	1
76	0	1
76	4	1
76	6	1
76	8	1
76	9	1
76	14	1
76	15	1
76	16	1
76	19	1
76	21	1
76	22	1
76	23	1
76	24	1
76	26	1
76	37	1
76	39	1
76	42	1
76	43	1
76	55	1
76	56	1
76	66	1
76	67	1
76	75	1
76	78	1
76	80	1
76	81	1
76	83	1
76	84	1
76	85	1
76	89	1
76	90	1
76	91	1
76	92	1
76	93	1
76	97	1
77	2	1
77	6	1
77	7	1
77	9	1
77	10	1
77	17	1
77	27	1
77	30	1
77	32	1
77	33	1
77	34	1
77	35	1
77	38	1
77	42	1
77	47	1
77	51	1
77	52	1
77	53	1
77	54	1
77	56	1
77	58	1
77	64	1
77	66	1
77	67	1
77	68	1
77	69	1
77	73	1
77	74	1
77	75	1
77	76	1
77	79	1
77	84	1
77	86	1
77	89	1
77	93	1
77	95	1
77	97	1
77	98	1
78	2	1
78	7	1
78	11	1
78	12	1
78	13	1
78	14	1
78	18	1
78	24	1
78	27	1
78	29	1
78	30	1
78	33	1
78	37	1
78	42	1
78	44	1
78	46	1
78	47	1
78	50	1
78	53	1
78	54	1
78	55	1
78	56	1
78	60	1
78	65	1
78	67	1
78	69	1
78	71	1
78	73	1
78	76	1
78	79	1
78	84	1
78	85	1
78	86	1
78	90	1
78	92	1
78	93	1
78	97	1
78	98	1
79	3	1
79	7	1
79	8	1
79	11	1
79	17	1
79	20	1
79	26	1
79	29	1
79	32	1
79	33	1
79	35	1
79	36	1
79	37	1
79	38	1
79	41	1
79	42	1
79	43	1
79	45	1
79	46	1
79	47	1
79	48	1
79	51	1
79	52	1
79	54	1
79	55	1
79	56	1
79	59	1
79	60	1
79	61	1
79	62	1
79	63	1
79	64	1
79	65	1
79	67	1
79	68	1
79	69	1
79	71	1
79	74	1
79	77	1
79	82	1
79	83	1
79	84	1
79	91	1
80	1	1
80	2	1
80	5	1
80	10	1
80	11	1
80	12	1
80	14	1
80	20	1
80	23	1
80	24	1
80	26	1
80	29	1
80	31	1
80	34	1
80	35	1
80	37	1
80	40	1
80	42	1
80	43	1
80	44	1
80	46	1
80	48	1
80	49	1
80	50	1
80	54	1
80	55	1
80	64	1
80	66	1
80	72	1
80	76	1
80	79	1
80	80	1
80	81	1
80	87	1
80	88	1
80	90	1
80	95	1
81	1	1
81	2	1
81	3	1
81	7	1
81	9	1
81	13	1
81	14	1
81	19	1
81	20	1
81	21	1
81	25	1
81	26	1
81	28	1
81	29	1
81	35	1
81	38	1
81	39	1
81	40	1
81	47	1
81	54	1
81	55	1
81	56	1
81	59	1
81	63	1
81	65	1
81	67	1
81	68	1
81	70	1
81	74	1
81	76	1
81	78	1
81	84	1
81	85	1
81	87	1
81	91	1
81	92	1
81	93	1
81	95	1
81	99	1
82	2	1
82	3	1
82	6	1
82	7	1
82	8	1
82	9	1
82	13	1
82	14	1
82	15	1
82	21	1
82	25	1
82	27	1
82	31	1
82	33	1
82	38	1
82	40	1
82	45	1
82	46	1
82	48	1
82	55	1
82	56	1
82	58	1
82	61	1
82	63	1
82	67	1
82	70	1
82	73	1
82	74	1
82	75	1
82	76	1
82	77	1
82	78	1
82	81	1
82	83	1
82	85	1
82	86	1
82	90	1
82	91	1
82	92	1
82	94	1
82	98	1
83	2	1
83	3	1
83	4	1
83	6	1
83	7	1
83	8	1
83	10	1
83	12	1
83	15	1
83	18	1
83	19	1
83	21	1
83	24	1
83	25	1
83	26	1
83	29	1
83	30	1
83	31	1
83	32	1
83	34	1
83	36	1
83	37	1
83	38	1
83	44	1
83	45	1
83	51	1
83	54	1
83	55	1
83	60	1
83	61	1
83	63	1
83	67	1
83	68	1
83	71	1
83	72	1
83	75	1
83	76	1
83	77	1
83	78	1
83	83	1
83	86	1
83	87	1
83	90	1
83	91	1
83	92	1
83	95	1
83	96	1
83	99	1
84	2	1
84	7	1
84	8	1
84	9	1
84	10	1
84	11	1
84	17	1
84	22	1
84	25	1
84	29	1
84	31	1
84	32	1
84	35	1
84	37	1
84	39	1
84	40	1
84	41	1
84	43	1
84	45	1
84	47	1
84	48	1
84	49	1
84	50	1
84	51	1
84	52	1
84	53	1
84	57	1
84	62	1
84	71	1
84	72	1
84	75	1
84	79	1
84	80	1
84	85	1
84	86	1
84	91	1
84	95	1
84	96	1
85	0	1
85	2	1
85	4	1
85	12	1
85	16	1
85	17	1
85	19	1
85	25	1
85	26	1
85	27	1
85	29	1
85	30	1
85	32	1
85	34	1
85	35	1
85	43	1
85	45	1
85	46	1
85	49	1
85	51	1
85	52	1
85	53	1
85	56	1
85	58	1
85	61	1
85	66	1
85	68	1
85	70	1
85	72	1
85	74	1
85	76	1
85	81	1
85	82	1
85	87	1
85	91	1
85	99	1
86	0	1
86	1	1
86	2	1
86	7	1
86	11	1
86	14	1
86	19	1
86	25	1
86	28	1
86	32	1
86	33	1
86	37	1
86	39	1
86	43	1
86	46	1
86	48	1
86	53	1
86	55	1
86	56	1
86	59	1
86	61	1
86	62	1
86	63	1
86	64	1
86	69	1
86	72	1
86	75	1
86	76	1
86	80	1
86	83	1
86	84	1
86	85	1
86	88	1
86	89	1
86	90	1
86	91	1
86	92	1
86	98	1
87	0	1
87	3	1
87	7	1
87	8	1
87	9	1
87	10	1
87	11	1
87	16	1
87	23	1
87	25	1
87	27	1
87	32	1
87	33	1
87	39	1
87	41	1
87	44	1
87	46	1
87	50	1
87	53	1
87	54	1
87	56	1
87	59	1
87	63	1
87	65	1
87	68	1
87	77	1
87	79	1
87	80	1
87	83	1
87	85	1
87	86	1
87	88	1
87	93	1
87	95	1
87	99	1
88	1	1
88	10	1
88	11	1
88	13	1
88	14	1
88	23	1
88	28	1
88	31	1
88	39	1
88	42	1
88	43	1
88	48	1
88	49	1
88	51	1
88	53	1
88	56	1
88	63	1
88	67	1
88	68	1
88	74	1
88	76	1
88	80	1
88	82	1
88	85	1
88	89	1
88	91	1
88	92	1
88	93	1
88	96	1
88	97	1
88	98	1
89	2	1
89	3	1
89	4	1
89	6	1
89	8	1
89	10	1
89	11	1
89	13	1
89	16	1
89	18	1
89	19	1
89	20	1
89	26	1
89	27	1
89	28	1
89	32	1
89	37	1
89	38	1
89	39	1
89	41	1
89	43	1
89	44	1
89	52	1
89	53	1
89	54	1
89	55	1
89	58	1
89	59	1
89	62	1
89	63	1
89	64	1
89	65	1
89	68	1
89	74	1
89	75	1
89	79	1
89	80	1
89	81	1
89	87	1
89	89	1
89	91	1
89	92	1
89	93	1
89	94	1
89	95	1
89	96	1
89	98	1
89	99	1
90	0	1
90	2	1
90	3	1
90	5	1
90	6	1
90	7	1
90	8	1
90	12	1
90	14	1
90	16	1
90	17	1
90	18	1
90	19	1
90	20	1
90	24	1
90	27	1
90	28	1
90	29	1
90	31	1
90	38	1
90	40	1
90	41	1
90	42	1
90	43	1
90	44	1
90	45	1
90	47	1
90	49	1
90	51	1
90	52	1
90	53	1
90	54	1
90	55	1
90	58	1
90	59	1
90	61	1
90	65	1
90	67	1
90	69	1
90	70	1
90	72	1
90	74	1
90	80	1
90	83	1
90	86	1
90	92	1
90	94	1
90	96	1
90	97	1
90	98	1
91	0	1
91	2	1
91	3	1
91	5	1
91	6	1
91	7	1
91	9	1
91	11	1
91	12	1
91	16	1
91	19	1
91	21	1
91	26	1
91	29	1
91	30	1
91	33	1
91	37	1
91	42	1
91	46	1
91	47	1
91	48	1
91	52	1
91	54	1
91	60	1
91	61	1
91	63	1
91	68	1
91	73	1
91	77	1
91	82	1
91	83	1
91	85	1
91	87	1
91	89	1
91	91	1
91	93	1
91	95	1
91	97	1
91	98	1
92	1	1
92	2	1
92	4	1
92	5	1
92	7	1
92	12	1
92	13	1
92	14	1
92	15	1
92	18	1
92	21	1
92	24	1
92	26	1
92	30	1
92	32	1
92	35	1
92	38	1
92	41	1
92	44	1
92	48	1
92	49	1
92	51	1
92	58	1
92	59	1
92	66	1
92	68	1
92	72	1
92	74	1
92	77	1
92	79	1
92	82	1
92	83	1
92	84	1
92	90	1
92	92	1
92	95	1
92	96	1
92	99	1
93	0	1
93	3	1
93	4	1
93	14	1
93	20	1
93	22	1
93	23	1
93	26	1
93	27	1
93	28	1
93	30	1
93	37	1
93	39	1
93	43	1
93	44	1
93	47	1
93	48	1
93	56	1
93	57	1
93	61	1
93	63	1
93	64	1
93	68	1
93	69	1
93	71	1
93	72	1
93	79	1
93	82	1
93	86	1
93	89	1
93	91	1
93	95	1
93	96	1
93	97	1
94	7	1
94	13	1
94	21	1
94	22	1
94	23	1
94	27	1
94	28	1
94	31	1
94	32	1
94	35	1
94	37	1
94	39	1
94	41	1
94	43	1
94	45	1
94	46	1
94	47	1
94	49	1
94	50	1
94	52	1
94	58	1
94	61	1
94	64	1
94	65	1
94	67	1
94	70	1
94	74	1
94	82	1
94	84	1
94	89	1
94	90	1
94	94	1
94	95	1
94	96	1
94	97	1
94	98	1
95	0	1
95	4	1
95	5	1
95	6	1
95	7	1
95	8	1
95	10	1
95	11	1
95	13	1
95	14	1
95	15	1
95	17	1
95	18	1
95	21	1
95	22	1
95	24	1
95	26	1
95	29	1
95	30	1
95	35	1
95	39	1
95	40	1
95	41	1
95	42	1
95	45	1
95	47	1
95	51	1
95	52	1
95	56	1
95	58	1
95	59	1
95	60	1
95	62	1
95	63	1
95	64	1
95	68	1
95	70	1
95	72	1
95	73	1
95	75	1
95	80	1
95	83	1
95	91	1
95	92	1
95	93	1
95	94	1
95	95	1
95	96	1
95	97	1
95	99	1
96	0	1
96	5	1
96	6	1
96	8	1
96	14	1
96	18	1
96	19	1
96	22	1
96	23	1
96	32	1
96	33	1
96	35	1
96	39	1
96	40	1
96	41	1
96	43	1
96	44	1
96	46	1
96	47	1
96	48	1
96	51	1
96	54	1
96	55	1
96	56	1
96	57	1
96	58	1
96	67	1
96	69	1
96	74	1
96	84	1
96	88	1
96	93	1
96	94	1
96	98	1
96	99	1
97	2	1
97	3	1
97	10	1
97	11	1
97	12	1
97	23	1
97	24	1
97	28	1
97	30	1
97	33	1
97	35	1
97	41	1
97	48	1
97	53	1
97	54	1
97	56	1
97	57	1
97	59	1
97	61	1
97	69	1
97	72	1
97	73	1
97	75	1
97	77	1
97	79	1
97	81	1
97	87	1
97	88	1
97	96	1
97	98	1
98	4	1
98	5	1
98	6	1
98	7	1
98	8	1
98	10	1
98	13	1
98	14	1
98	15	1
98	16	1
98	17	1
98	18	1
98	19	1
98	20	1
98	23	1
98	25	1
98	26	1
98	27	1
98	28	1
98	29	1
98	32	1
98	33	1
98	36	1
98	37	1
98	39	1
98	40	1
98	42	1
98	45	1
98	47	1
98	49	1
98	51	1
98	58	1
98	60	1
98	61	1
98	72	1
98	73	1
98	74	1
98	78	1
98	80	1
98	81	1
98	82	1
98	83	1
98	85	1
98	86	1
98	92	1
98	97	1
98	98	1
99	0	1
99	3	1
99	4	1
99	6	1
99	12	1
99	16	1
99	19	1
99	22	1
99	24	1
99	25	1
99	26	1
99	30	1
99	31	1
99	32	1
99	33	1
99	34	1
99	36	1
99	37	1
99	40	1
99	42	1
99	44	1
99	48	1
99	53	1
99	54	1
99	57	1
99	59	1
99	62	1
99	63	1
99	64	1
99	65	1
99	66	1
99	67	1
99	68	1
99	69	1
99	70	1
99	75	1
99	76	1
99	78	1
99	79	1
99	80	1
99	82	1
99	91	1
99	92	1
99	96	1
99	97	1
99	98	1
99	99	1
100	0	1
100	4	1
100	6	1
100	7	1
100	8	1
100	12	1
100	15	1
100	23	1
100	25	1
100	28	1
100	29	1
100	30	1
100	34	1
100	40	1
100	41	1
100	42	1
100	43	1
100	50	1
100	51	1
100	55	1
100	61	1
100	62	1
100	65	1
100	73	1
100	74	1
100	78	1
100	82	1
100	83	1
100	85	1
100	86	1
100	88	1
100	92	1
100	94	1
100	95	1
101	0	1
101	4	1
101	6	1
101	7	1
101	8	1
101	12	1
101	13	1
101	25	1
101	26	1
101	28	1
101	30	1
101	31	1
101	32	1
101	33	1
101	35	1
101	36	1
101	39	1
101	41	1
101	44	1
101	46	1
101	47	1
101	50	1
101	51	1
101	52	1
101	55	1
101	56	1
101	60	1
101	61	1
101	62	1
101	63	1
101	65	1
101	69	1
101	73	1
101	75	1
101	76	1
101	79	1
101	83	1
101	84	1
101	87	1
101	89	1
102	0	1
102	1	1
102	8	1
102	11	1
102	15	1
102	18	1
102	20	1
102	22	1
102	23	1
102	26	1
102	27	1
102	29	1
102	33	1
102	36	1
102	39	1
102	42	1
102	47	1
102	48	1
102	50	1
102	56	1
102	60	1
102	63	1
102	64	1
102	66	1
102	67	1
102	70	1
102	73	1
102	77	1
102	78	1
102	82	1
102	83	1
102	84	1
102	86	1
102	89	1
102	91	1
102	92	1
102	94	1
102	96	1
102	97	1
103	1	1
103	3	1
103	4	1
103	6	1
103	14	1
103	16	1
103	23	1
103	27	1
103	28	1
103	29	1
103	33	1
103	36	1
103	41	1
103	45	1
103	50	1
103	53	1
103	54	1
103	56	1
103	57	1
103	58	1
103	61	1
103	63	1
103	64	1
103	69	1
103	71	1
103	75	1
103	78	1
103	80	1
103	81	1
103	84	1
103	87	1
103	89	1
103	90	1
103	91	1
103	92	1
103	94	1
103	95	1
103	97	1
103	99	1
104	1	1
104	4	1
104	6	1
104	7	1
104	12	1
104	15	1
104	18	1
104	20	1
104	24	1
104	27	1
104	30	1
104	31	1
104	32	1
104	35	1
104	38	1
104	39	1
104	40	1
104	41	1
104	44	1
104	45	1
104	51	1
104	62	1
104	63	1
104	64	1
104	68	1
104	70	1
104	74	1
104	76	1
104	77	1
104	78	1
104	83	1
104	85	1
104	88	1
104	90	1
104	91	1
104	93	1
104	95	1
104	96	1
105	2	1
105	5	1
105	6	1
105	15	1
105	17	1
105	19	1
105	21	1
105	22	1
105	24	1
105	25	1
105	26	1
105	30	1
105	32	1
105	34	1
105	42	1
105	43	1
105	46	1
105	48	1
105	55	1
105	59	1
105	62	1
105	63	1
105	65	1
105	66	1
105	67	1
105	69	1
105	70	1
105	76	1
105	79	1
105	83	1
105	84	1
105	85	1
105	86	1
105	88	1
105	96	1
105	97	1
105	99	1
106	3	1
106	9	1
106	12	1
106	14	1
106	15	1
106	16	1
106	18	1
106	21	1
106	25	1
106	28	1
106	29	1
106	30	1
106	32	1
106	35	1
106	39	1
106	40	1
106	41	1
106	43	1
106	44	1
106	46	1
106	47	1
106	53	1
106	55	1
106	60	1
106	63	1
106	68	1
106	69	1
106	70	1
106	72	1
106	73	1
106	80	1
106	83	1
106	84	1
106	88	1
106	90	1
106	93	1
106	97	1
106	98	1
106	99	1
107	5	1
107	8	1
107	9	1
107	12	1
107	13	1
107	16	1
107	18	1
107	19	1
107	21	1
107	25	1
107	29	1
107	33	1
107	34	1
107	36	1
107	39	1
107	42	1
107	45	1
107	49	1
107	51	1
107	53	1
107	55	1
107	56	1
107	57	1
107	61	1
107	63	1
107	65	1
107	66	1
107	67	1
107	69	1
107	70	1
107	71	1
107	72	1
107	74	1
107	76	1
107	78	1
107	82	1
107	86	1
107	93	1
107	95	1
107	96	1
107	97	1
107	98	1
108	0	1
108	4	1
108	13	1
108	15	1
108	17	1
108	19	1
108	21	1
108	22	1
108	25	1
108	32	1
108	34	1
108	35	1
108	36	1
108	38	1
108	46	1
108	47	1
108	49	1
108	51	1
108	52	1
108	53	1
108	54	1
108	55	1
108	56	1
108	57	1
108	58	1
108	59	1
108	63	1
108	65	1
108	66	1
108	68	1
108	69	1
108	70	1
108	72	1
108	73	1
108	77	1
108	79	1
108	83	1
108	84	1
108	85	1
108	87	1
108	88	1
108	92	1
108	99	1
109	4	1
109	8	1
109	9	1
109	13	1
109	25	1
109	28	1
109	29	1
109	35	1
109	36	1
109	38	1
109	44	1
109	46	1
109	51	1
109	52	1
109	53	1
109	54	1
109	58	1
109	63	1
109	64	1
109	66	1
109	67	1
109	68	1
109	69	1
109	71	1
109	73	1
109	78	1
109	79	1
109	82	1
109	83	1
109	84	1
109	87	1
109	89	1
109	90	1
109	91	1
109	92	1
109	97	1
110	0	1
110	1	1
110	4	1
110	6	1
110	7	1
110	9	1
110	10	1
110	13	1
110	14	1
110	16	1
110	18	1
110	20	1
110	24	1
110	26	1
110	29	1
110	30	1
110	33	1
110	35	1
110	39	1
110	40	1
110	49	1
110	50	1
110	52	1
110	55	1
110	56	1
110	59	1
110	62	1
110	65	1
110	66	1
110	67	1
110	76	1
110	80	1
110	81	1
110	89	1
110	91	1
110	95	1
110	99	1
111	2	1
111	5	1
111	6	1
111	9	1
111	11	1
111	12	1
111	15	1
111	18	1
111	19	1
111	22	1
111	23	1
111	25	1
111	30	1
111	31	1
111	33	1
111	36	1
111	37	1
111	40	1
111	45	1
111	48	1
111	50	1
111	52	1
111	54	1
111	57	1
111	58	1
111	60	1
111	61	1
111	62	1
111	65	1
111	66	1
111	71	1
111	72	1
111	73	1
111	78	1
111	80	1
111	84	1
111	86	1
111	87	1
111	88	1
111	89	1
111	92	1
111	94	1
111	96	1
111	97	1
112	0	1
112	1	1
112	3	1
112	5	1
112	13	1
112	14	1
112	15	1
112	16	1
112	20	1
112	21	1
112	25	1
112	26	1
112	27	1
112	30	1
112	31	1
112	35	1
112	39	1
112	42	1
112	50	1
112	51	1
112	52	1
112	53	1
112	54	1
112	55	1
112	57	1
112	58	1
112	59	1
112	60	1
112	63	1
112	64	1
112	65	1
112	67	1
112	69	1
112	70	1
112	71	1
112	74	1
112	75	1
112	79	1
112	80	1
112	84	1
112	89	1
112	91	1
112	95	1
112	96	1
112	97	1
112	98	1
113	1	1
113	4	1
113	7	1
113	11	1
113	13	1
113	20	1
113	21	1
113	23	1
113	24	1
113	27	1
113	29	1
113	31	1
113	33	1
113	45	1
113	46	1
113	53	1
113	54	1
113	56	1
113	57	1
113	62	1
113	65	1
113	72	1
113	73	1
113	75	1
113	77	1
113	81	1
113	82	1
113	85	1
113	89	1
113	92	1
113	94	1
113	95	1
113	96	1
114	3	1
114	5	1
114	8	1
114	9	1
114	17	1
114	19	1
114	20	1
114	24	1
114	27	1
114	29	1
114	30	1
114	31	1
114	33	1
114	35	1
114	44	1
114	45	1
114	51	1
114	53	1
114	54	1
114	57	1
114	59	1
114	65	1
114	68	1
114	69	1
114	72	1
114	75	1
114	78	1
114	80	1
114	84	1
114	87	1
114	92	1
114	94	1
114	99	1
115	0	1
115	6	1
115	9	1
115	12	1
115	14	1
115	16	1
115	20	1
115	22	1
115	28	1
115	30	1
115	33	1
115	34	1
115	35	1
115	37	1
115	41	1
115	42	1
115	46	1
115	47	1
115	48	1
115	50	1
115	51	1
115	52	1
115	54	1
115	55	1
115	56	1
115	57	1
115	59	1
115	62	1
115	67	1
115	68	1
115	69	1
115	72	1
115	73	1
115	79	1
115	82	1
115	84	1
115	86	1
115	88	1
115	92	1
115	94	1
115	96	1
115	98	1
116	0	1
116	4	1
116	6	1
116	9	1
116	12	1
116	13	1
116	14	1
116	16	1
116	17	1
116	18	1
116	21	1
116	22	1
116	23	1
116	28	1
116	29	1
116	32	1
116	35	1
116	36	1
116	38	1
116	39	1
116	40	1
116	41	1
116	42	1
116	51	1
116	52	1
116	53	1
116	57	1
116	58	1
116	61	1
116	62	1
116	65	1
116	67	1
116	68	1
116	73	1
116	74	1
116	77	1
116	79	1
116	83	1
116	87	1
116	89	1
116	91	1
116	92	1
116	94	1
116	97	1
117	1	1
117	2	1
117	4	1
117	9	1
117	10	1
117	11	1
117	15	1
117	16	1
117	17	1
117	28	1
117	29	1
117	30	1
117	33	1
117	34	1
117	38	1
117	39	1
117	41	1
117	43	1
117	44	1
117	47	1
117	49	1
117	52	1
117	53	1
117	57	1
117	58	1
117	64	1
117	68	1
117	70	1
117	71	1
117	75	1
117	76	1
117	77	1
117	82	1
117	87	1
117	89	1
117	92	1
117	93	1
117	94	1
117	95	1
