481	92	1
481	93	1
481	95	1
481	104	1
482	4	1
482	6	1
482	16	1
482	27	1
482	35	1
482	47	1
482	52	1
482	55	1
482	56	1
482	70	1
482	76	1
482	82	1
483	1	1
483	4	1
483	6	1
483	12	1
483	14	1
483	16	1
483	18	1
483	19	1
483	23	1
483	25	1
483	27	1
483	29	1
483	30	1
483	32	1
483	39	1
483	41	1
483	44	1
483	47	1
483	55	1
483	56	1
483	59	1
483	60	1
483	67	1
483	68	1
483	69	1
483	70	1
483	71	1
483	74	1
483	76	1
483	82	1
483	88	1
484	1	1
484	2	1
484	6	1
484	8	1
484	16	1
484	19	1
484	20	1
484	23	1
484	25	1
484	27	1
484	30	1
484	31	1
484	35	1
484	37	1
484	40	1
484	41	1
484	47	1
484	52	1
484	56	1
484	59	1
484	61	1
484	63	1
484	64	1
484	68	1
484	69	1
484	70	1
484	71	1
484	73	1
484	77	1
484	100	1
485	1	1
485	3	1
485	6	1
485	20	1
485	24	1
485	26	1
485	31	1
485	44	1
485	46	1
485	47	1
485	48	1
485	55	1
485	56	1
485	57	1
485	61	1
485	68	1
485	70	1
485	72	1
485	74	1
485	82	1
485	83	1
485	87	1
485	89	1
485	104	1
486	1	1
486	2	1
486	3	1
486	4	1
486	6	1
486	8	1
486	12	1
486	14	1
486	16	1
486	17	1
486	19	1
486	23	1
486	25	1
486	26	1
486	27	1
486	29	1
486	30	1
486	32	1
486	39	1
486	40	1
486	44	1
486	46	1
486	47	1
486	48	1
486	56	1
486	59	1
486	60	1
486	64	1
486	67	1
486	68	1
486	69	1
486	70	1
486	72	1
486	76	1
486	77	1
486	82	1
486	86	1
486	87	1
486	88	1
486	89	1
486	100	1
487	1	1
487	2	1
487	4	1
487	6	1
487	10	1
487	12	1
487	14	1
487	15	1
487	16	1
487	19	1
487	25	1
487	27	1
487	29	1
487	33	1
487	34	1
487	35	1
487	37	1
487	40	1
487	43	1
487	44	1
487	46	1
487	47	1
487	49	1
487	52	1
487	53	1
487	56	1
487	60	1
487	61	1
487	63	1
487	64	1
487	67	1
487	68	1
487	71	1
487	73	1
487	76	1
487	77	1
487	82	1
487	84	1
487	93	1
487	94	1
487	97	1
487	101	1
488	1	1
488	3	1
488	4	1
488	6	1
488	8	1
488	11	1
488	14	1
488	16	1
488	17	1
488	22	1
488	23	1
488	24	1
488	25	1
488	27	1
488	28	1
488	29	1
488	30	1
488	34	1
488	35	1
488	37	1
488	39	1
488	40	1
488	44	1
488	47	1
488	48	1
488	50	1
488	52	1
488	55	1
488	56	1
488	59	1
488	61	1
488	63	1
488	64	1
488	69	1
488	70	1
488	71	1
488	77	1
488	82	1
488	83	1
488	84	1
488	87	1
488	89	1
488	92	1
488	93	1
488	102	1
489	1	1
489	4	1
489	6	1
489	8	1
489	16	1
489	17	1
489	19	1
489	23	1
489	25	1
489	27	1
489	30	1
489	40	1
489	44	1
489	46	1
489	47	1
489	53	1
489	55	1
489	56	1
489	59	1
489	61	1
489	68	1
489	70	1
489	71	1
489	76	1
489	77	1
489	82	1
489	84	1
489	86	1
489	88	1
489	93	1
489	101	1
490	1	1
490	6	1
490	10	1
490	11	1
490	16	1
490	17	1
490	22	1
490	23	1
490	25	1
490	26	1
490	30	1
490	45	1
490	46	1
490	47	1
490	52	1
490	56	1
490	59	1
490	60	1
490	70	1
490	72	1
490	82	1
490	88	1
490	90	1
490	94	1
490	98	1
491	2	1
491	3	1
491	6	1
491	8	1
491	25	1
491	32	1
491	48	1
491	56	1
491	71	1
491	76	1
491	87	1
491	88	1
491	89	1
491	92	1
492	16	1
492	25	1
492	26	1
492	29	1
492	44	1
492	47	1
492	56	1
492	66	1
492	93	1
492	97	1
492	100	1
493	1	1
493	6	1
493	8	1
493	9	1
493	10	1
493	12	1
493	16	1
493	17	1
493	19	1
493	23	1
493	24	1
493	25	1
493	26	1
493	27	1
493	28	1
493	29	1
493	30	1
493	40	1
493	44	1
493	45	1
493	47	1
493	55	1
493	56	1
493	59	1
493	61	1
493	63	1
493	64	1
493	69	1
493	71	1
493	73	1
493	74	1
493	76	1
493	77	1
493	78	1
493	82	1
493	83	1
493	88	1
493	93	1
493	101	1
494	6	1
494	8	1
494	14	1
494	16	1
494	27	1
494	28	1
494	33	1
494	35	1
494	41	1
494	43	1
494	46	1
494	47	1
494	52	1
494	56	1
494	67	1
494	72	1
494	82	1
494	84	1
494	93	1
494	103	1
494	104	1
495	10	1
495	16	1
495	25	1
495	26	1
495	29	1
495	45	1
495	46	1
495	61	1
495	68	1
495	70	1
495	82	1
495	93	1
496	1	1
496	2	1
496	4	1
496	17	1
496	19	1
496	23	1
496	25	1
496	27	1
496	29	1
496	30	1
496	44	1
496	46	1
496	50	1
496	52	1
496	55	1
496	56	1
496	59	1
496	64	1
496	67	1
496	70	1
496	71	1
496	82	1
496	84	1
496	88	1
496	93	1
496	95	1
497	1	1
497	2	1
497	6	1
497	12	1
497	16	1
497	19	1
497	23	1
497	25	1
497	27	1
497	28	1
497	30	1
497	44	1
497	47	1
497	52	1
497	56	1
497	59	1
497	69	1
497	70	1
497	71	1
497	76	1
497	77	1
497	82	1
497	84	1
497	100	1
498	1	1
498	2	1
498	4	1
498	6	1
498	8	1
498	9	1
498	11	1
498	12	1
498	13	1
498	16	1
498	17	1
498	19	1
498	20	1
498	23	1
498	25	1
498	26	1
498	27	1
498	28	1
498	29	1
498	30	1
498	31	1
498	32	1
498	33	1
498	35	1
498	37	1
498	39	1
498	40	1
498	43	1
498	44	1
498	46	1
498	47	1
498	49	1
498	50	1
498	52	1
498	53	1
498	54	1
498	55	1
498	56	1
498	58	1
498	59	1
498	61	1
498	63	1
498	64	1
498	67	1
498	69	1
498	70	1
498	71	1
498	72	1
498	76	1
498	77	1
498	82	1
498	84	1
498	88	1
498	90	1
498	92	1
498	93	1
498	97	1
498	98	1
499	1	1
499	6	1
499	16	1
499	25	1
499	27	1
499	50	1
499	56	1
499	71	1
499	82	1
499	100	1
500	1	1
500	6	1
500	8	1
500	9	1
500	10	1
500	11	1
500	12	1
500	15	1
500	16	1
500	17	1
500	19	1
500	22	1
500	23	1
500	25	1
500	26	1
500	27	1
500	30	1
500	35	1
500	37	1
500	38	1
500	44	1
500	45	1
500	46	1
500	47	1
500	49	1
500	52	1
500	53	1
500	55	1
500	56	1
500	57	1
500	59	1
500	61	1
500	63	1
500	65	1
500	66	1
500	68	1
500	71	1
500	72	1
500	76	1
500	77	1
500	79	1
500	82	1
500	84	1
500	86	1
500	91	1
500	93	1
500	97	1
500	100	1
500	101	1
500	103	1
501	2	1
501	16	1
501	25	1
501	27	1
501	39	1
501	47	1
501	56	1
501	60	1
501	61	1
501	70	1
501	71	1
501	82	1
501	88	1
501	93	1
501	100	1
502	0	1
502	1	1
502	2	1
502	4	1
502	6	1
502	9	1
502	10	1
502	11	1
502	12	1
502	16	1
502	19	1
502	20	1
502	23	1
502	25	1
502	27	1
502	29	1
502	30	1
502	31	1
502	44	1
502	47	1
502	49	1
502	55	1
502	56	1
502	58	1
502	59	1
502	60	1
502	61	1
502	64	1
502	66	1
502	69	1
502	70	1
502	71	1
502	72	1
502	81	1
502	82	1
502	84	1
502	90	1
502	93	1
502	100	1
502	102	1
503	1	1
503	6	1
503	8	1
503	11	1
503	16	1
503	19	1
503	25	1
503	56	1
503	70	1
503	71	1
503	79	1
503	82	1
504	6	1
504	25	1
504	27	1
504	29	1
504	44	1
504	55	1
504	56	1
504	61	1
504	67	1
504	82	1
504	88	1
504	93	1
505	1	1
505	4	1
505	6	1
505	8	1
505	12	1
505	16	1
505	17	1
505	18	1
505	19	1
505	25	1
505	27	1
505	28	1
505	29	1
505	33	1
505	34	1
505	43	1
505	44	1
505	45	1
505	46	1
505	47	1
505	52	1
505	54	1
505	55	1
505	56	1
505	60	1
505	61	1
505	64	1
505	65	1
505	66	1
505	68	1
505	69	1
505	70	1
505	71	1
505	74	1
505	76	1
505	78	1
505	82	1
505	84	1
505	88	1
505	92	1
505	93	1
505	99	1
505	100	1
506	1	1
506	4	1
506	6	1
506	8	1
506	11	1
506	12	1
506	15	1
506	16	1
506	17	1
506	20	1
506	23	1
506	24	1
506	25	1
506	26	1
506	27	1
506	28	1
506	29	1
506	30	1
506	31	1
506	35	1
506	37	1
506	44	1
506	47	1
506	52	1
506	55	1
506	56	1
506	57	1
506	59	1
506	60	1
506	61	1
506	63	1
506	64	1
506	67	1
506	68	1
506	69	1
506	70	1
506	72	1
506	76	1
506	81	1
506	82	1
506	83	1
506	84	1
507	0	1
507	1	1
507	17	1
507	23	1
507	27	1
507	30	1
507	39	1
507	44	1
507	49	1
507	55	1
507	56	1
507	59	1
507	70	1
507	82	1
507	84	1
507	93	1
508	1	1
508	6	1
508	9	1
508	11	1
508	12	1
508	16	1
508	22	1
508	25	1
508	29	1
508	44	1
508	46	1
508	52	1
508	55	1
508	56	1
508	60	1
508	64	1
508	69	1
508	71	1
508	76	1
508	82	1
508	100	1
509	1	1
509	4	1
509	6	1
509	9	1
509	11	1
509	12	1
509	16	1
509	18	1
509	20	1
509	22	1
509	23	1
509	25	1
509	27	1
509	29	1
509	30	1
509	31	1
509	40	1
509	41	1
509	44	1
509	46	1
509	47	1
509	52	1
509	55	1
509	56	1
509	57	1
509	59	1
509	61	1
509	62	1
509	64	1
509	68	1
509	69	1
509	72	1
509	74	1
509	76	1
509	77	1
509	80	1
509	82	1
509	93	1
509	97	1
510	1	1
510	6	1
510	16	1
510	23	1
510	25	1
510	30	1
510	35	1
510	37	1
510	44	1
510	47	1
510	56	1
510	59	1
510	63	1
510	67	1
510	72	1
510	84	1
510	100	1
511	6	1
511	26	1
511	29	1
511	35	1
511	37	1
511	44	1
511	53	1
511	56	1
511	67	1
511	71	1
511	72	1
511	77	1
511	82	1
511	88	1
511	100	1
512	1	1
512	2	1
512	3	1
512	4	1
512	6	1
512	8	1
512	9	1
512	15	1
512	16	1
512	17	1
512	20	1
512	22	1
512	24	1
512	25	1
512	26	1
512	27	1
512	29	1
512	31	1
512	39	1
512	44	1
512	48	1
512	49	1
512	52	1
512	54	1
512	55	1
512	56	1
512	61	1
512	64	1
512	66	1
512	70	1
512	71	1
512	72	1
512	77	1
512	78	1
512	80	1
512	82	1
512	83	1
512	84	1
512	87	1
512	89	1
512	93	1
513	1	1
513	2	1
513	16	1
513	25	1
513	26	1
513	27	1
513	29	1
513	44	1
513	47	1
513	52	1
513	63	1
513	68	1
513	72	1
513	80	1
513	81	1
513	82	1
513	97	1
513	102	1
514	1	1
514	2	1
514	6	1
514	12	1
514	19	1
514	23	1
514	25	1
514	27	1
514	30	1
514	52	1
514	56	1
514	59	1
514	61	1
514	72	1
514	74	1
514	82	1
514	84	1
514	92	1
515	1	1
515	6	1
515	11	1
515	16	1
515	17	1
515	25	1
515	26	1
515	27	1
515	44	1
515	49	1
515	50	1
515	56	1
515	67	1
515	70	1
515	73	1
515	77	1
515	82	1
515	100	1
515	104	1
516	1	1
516	4	1
516	6	1
516	8	1
516	10	1
516	11	1
516	16	1
516	22	1
516	24	1
516	26	1
516	27	1
516	29	1
516	44	1
516	49	1
516	55	1
516	56	1
516	61	1
516	71	1
516	72	1
516	73	1
516	82	1
516	83	1
517	1	1
517	4	1
517	6	1
517	25	1
517	33	1
517	40	1
517	43	1
517	47	1
517	55	1
517	56	1
517	82	1
517	84	1
517	88	1
518	1	1
518	2	1
518	6	1
518	12	1
518	15	1
518	16	1
518	24	1
518	25	1
518	27	1
518	29	1
518	38	1
518	44	1
518	47	1
518	49	1
518	52	1
518	55	1
518	56	1
518	64	1
518	66	1
518	67	1
518	69	1
518	70	1
518	71	1
518	74	1
518	76	1
518	77	1
518	82	1
518	83	1
518	84	1
518	86	1
518	90	1
518	93	1
518	100	1
518	102	1
518	104	1
519	1	1
519	4	1
519	6	1
519	12	1
519	17	1
519	19	1
519	23	1
519	26	1
519	27	1
519	30	1
519	39	1
519	41	1
519	44	1
519	47	1
519	49	1
519	52	1
519	55	1
519	56	1
519	59	1
519	61	1
519	64	1
519	69	1
519	70	1
519	73	1
519	76	1
519	77	1
519	82	1
519	84	1
519	88	1
519	93	1
519	99	1
520	1	1
520	3	1
520	6	1
520	8	1
520	9	1
520	16	1
520	17	1
520	23	1
520	25	1
520	27	1
520	29	1
520	30	1
520	32	1
520	35	1
520	37	1
520	40	1
520	47	1
520	48	1
520	56	1
520	59	1
520	63	1
520	68	1
520	70	1
520	71	1
520	79	1
520	81	1
520	86	1
520	87	1
520	89	1
520	93	1
520	97	1
521	1	1
521	6	1
521	16	1
521	25	1
521	56	1
521	61	1
521	100	1
522	1	1
522	3	1
522	6	1
522	8	1
522	13	1
522	18	1
522	19	1
522	25	1
522	26	1
522	46	1
522	48	1
522	49	1
522	56	1
522	70	1
522	71	1
522	79	1
522	82	1
522	87	1
522	89	1
523	1	1
523	4	1
523	6	1
523	8	1
523	11	1
523	14	1
523	16	1
523	17	1
523	18	1
523	19	1
523	20	1
523	23	1
523	24	1
523	25	1
523	26	1
523	27	1
523	28	1
523	30	1
523	35	1
523	37	1
523	39	1
523	40	1
523	44	1
523	46	1
523	47	1
523	52	1
523	55	1
523	56	1
523	59	1
523	60	1
523	61	1
523	63	1
523	65	1
523	67	1
523	70	1
523	71	1
523	72	1
523	74	1
523	76	1
523	77	1
523	82	1
523	83	1
523	86	1
523	94	1
523	100	1
523	101	1
523	103	1
524	1	1
524	6	1
524	16	1
524	17	1
524	23	1
524	27	1
524	30	1
524	41	1
524	44	1
524	46	1
524	47	1
524	50	1
524	56	1
524	59	1
524	70	1
524	82	1
524	84	1
524	86	1
524	93	1
524	100	1
525	1	1
525	2	1
525	6	1
525	7	1
525	9	1
525	10	1
525	11	1
525	12	1
525	16	1
525	17	1
525	19	1
525	23	1
525	25	1
525	27	1
525	30	1
525	39	1
525	40	1
525	44	1
525	46	1
525	47	1
525	56	1
525	57	1
525	59	1
525	60	1
525	61	1
525	64	1
525	67	1
525	70	1
525	71	1
525	76	1
525	82	1
525	91	1
525	92	1
525	93	1
525	100	1
526	1	1
526	4	1
526	6	1
526	8	1
526	9	1
526	11	1
526	12	1
526	15	1
526	16	1
526	22	1
526	23	1
526	24	1
526	25	1
526	26	1
526	27	1
526	30	1
526	44	1
526	46	1
526	47	1
526	52	1
526	55	1
526	56	1
526	59	1
526	61	1
526	64	1
526	67	1
526	70	1
526	72	1
526	74	1
526	76	1
526	80	1
526	82	1
526	83	1
526	88	1
527	6	1
527	8	1
527	17	1
527	27	1
527	44	1
527	47	1
527	56	1
527	70	1
528	1	1
528	3	1
528	6	1
528	9	1
528	16	1
528	23	1
528	25	1
528	30	1
528	48	1
528	56	1
528	59	1
528	72	1
528	82	1
528	87	1
528	89	1
529	1	1
529	4	1
529	6	1
529	10	1
529	16	1
529	17	1
529	19	1
529	23	1
529	24	1
529	25	1
529	26	1
529	27	1
529	30	1
529	40	1
529	41	1
529	44	1
529	45	1
529	46	1
529	47	1
529	49	1
529	52	1
529	55	1
529	56	1
529	59	1
529	61	1
529	70	1
529	71	1
529	76	1
529	77	1
529	82	1
529	83	1
529	84	1
529	91	1
529	93	1
529	97	1
529	100	1
529	103	1
530	1	1
530	3	1
530	6	1
530	8	1
530	14	1
530	15	1
530	16	1
530	17	1
530	23	1
530	25	1
530	30	1
530	44	1
530	46	1
530	48	1
530	49	1
530	56	1
530	59	1
530	61	1
530	68	1
530	70	1
530	71	1
530	72	1
530	76	1
530	77	1
530	82	1
530	87	1
530	89	1
530	92	1
530	97	1
531	1	1
531	6	1
531	8	1
531	12	1
531	15	1
531	16	1
531	27	1
531	44	1
531	46	1
531	50	1
531	52	1
531	56	1
531	64	1
531	67	1
531	68	1
531	69	1
531	70	1
531	76	1
531	82	1
531	84	1
531	88	1
531	100	1
532	9	1
532	15	1
532	22	1
532	25	1
532	32	1
532	49	1
532	52	1
532	56	1
532	70	1
532	92	1
533	1	1
533	6	1
533	8	1
533	11	1
533	12	1
533	13	1
533	16	1
533	19	1
533	23	1
533	24	1
533	25	1
533	26	1
533	27	1
533	29	1
533	30	1
533	35	1
533	39	1
533	44	1
533	46	1
533	47	1
533	49	1
533	52	1
533	55	1
533	56	1
533	59	1
533	60	1
533	61	1
533	63	1
533	64	1
533	68	1
533	69	1
533	70	1
533	71	1
533	72	1
533	73	1
533	74	1
533	76	1
533	77	1
533	80	1
533	82	1
533	83	1
533	86	1
533	88	1
533	93	1
533	94	1
533	97	1
533	98	1
533	103	1
534	6	1
534	12	1
534	23	1
534	25	1
534	26	1
534	27	1
534	30	1
534	47	1
534	56	1
534	59	1
534	61	1
534	64	1
534	69	1
534	71	1
534	72	1
534	76	1
534	82	1
534	84	1
534	97	1
534	98	1
534	100	1
535	1	1
535	2	1
535	6	1
535	8	1
535	9	1
535	12	1
535	17	1
535	22	1
535	23	1
535	25	1
535	27	1
535	29	1
535	30	1
535	35	1
535	37	1
535	40	1
535	44	1
535	47	1
535	52	1
535	56	1
535	59	1
535	60	1
535	61	1
535	63	1
535	68	1
535	69	1
535	70	1
535	71	1
535	72	1
535	76	1
535	77	1
535	82	1
535	84	1
535	86	1
535	88	1
535	93	1
535	97	1
535	100	1
536	1	1
536	2	1
536	4	1
536	9	1
536	16	1
536	24	1
536	27	1
536	44	1
536	49	1
536	55	1
536	70	1
536	71	1
536	73	1
536	83	1
537	1	1
537	2	1
537	4	1
537	9	1
537	10	1
537	16	1
537	19	1
537	23	1
537	24	1
537	25	1
537	27	1
537	30	1
537	41	1
537	44	1
537	55	1
537	56	1
537	59	1
537	68	1
537	72	1
537	73	1
537	83	1
537	99	1
537	100	1
537	104	1
538	1	1
538	2	1
538	6	1
538	9	1
538	15	1
538	16	1
538	17	1
538	19	1
538	23	1
538	24	1
538	25	1
538	26	1
538	27	1
538	29	1
538	30	1
538	35	1
538	37	1
538	44	1
538	46	1
538	47	1
538	49	1
538	52	1
538	55	1
538	56	1
538	57	1
538	59	1
538	61	1
538	64	1
538	67	1
538	68	1
538	70	1
538	71	1
538	72	1
538	76	1
538	77	1
538	82	1
538	83	1
538	84	1
538	88	1
538	93	1
538	103	1
538	104	1
539	1	1
539	8	1
539	10	1
539	15	1
539	44	1
539	56	1
539	70	1
539	73	1
539	77	1
539	82	1
539	101	1
540	1	1
540	4	1
540	6	1
540	8	1
540	9	1
540	12	1
540	16	1
540	17	1
540	23	1
540	25	1
540	26	1
540	27	1
540	30	1
540	32	1
540	35	1
540	37	1
540	40	1
540	44	1
540	46	1
540	47	1
540	50	1
540	52	1
540	55	1
540	56	1
540	59	1
540	63	1
540	64	1
540	67	1
540	70	1
540	71	1
540	72	1
540	74	1
540	82	1
540	84	1
540	88	1
540	92	1
540	93	1
540	98	1
540	103	1
540	104	1
541	1	1
541	12	1
541	23	1
541	26	1
541	30	1
541	59	1
541	60	1
541	82	1
542	1	1
542	2	1
542	4	1
542	6	1
542	12	1
542	17	1
542	18	1
542	25	1
542	26	1
542	27	1
542	44	1
542	47	1
542	52	1
542	55	1
542	64	1
542	69	1
542	71	1
542	82	1
542	86	1
542	93	1
542	97	1
542	102	1
543	1	1
543	6	1
543	7	1
543	16	1
543	20	1
543	25	1
543	27	1
543	29	1
543	44	1
543	47	1
543	56	1
543	61	1
543	64	1
543	68	1
543	70	1
543	82	1
543	84	1
543	86	1
543	88	1
543	91	1
544	1	1
544	6	1
544	12	1
544	19	1
544	25	1
544	27	1
544	29	1
544	49	1
544	55	1
544	56	1
544	60	1
544	61	1
544	64	1
544	68	1
544	69	1
544	70	1
544	82	1
544	84	1
544	88	1
544	93	1
545	1	1
545	6	1
545	16	1
545	23	1
545	27	1
545	30	1
545	41	1
545	44	1
545	47	1
545	49	1
545	52	1
545	56	1
545	59	1
545	67	1
545	70	1
545	71	1
545	73	1
545	74	1
545	80	1
545	82	1
546	1	1
546	6	1
546	8	1
546	11	1
546	14	1
546	16	1
546	19	1
546	23	1
546	25	1
546	27	1
546	29	1
546	30	1
546	31	1
546	35	1
546	37	1
546	47	1
546	56	1
546	59	1
546	61	1
546	63	1
546	68	1
546	70	1
546	71	1
546	76	1
546	77	1
546	82	1
546	84	1
546	86	1
546	88	1
546	93	1
547	0	1
547	1	1
547	6	1
547	16	1
547	23	1
547	30	1
547	44	1
547	47	1
547	49	1
547	56	1
547	59	1
547	70	1
547	76	1
547	77	1
547	82	1
547	88	1
547	93	1
547	94	1
547	100	1
547	101	1
548	1	1
548	4	1
548	5	1
548	6	1
548	8	1
548	10	1
548	16	1
548	17	1
548	19	1
548	23	1
548	24	1
548	25	1
548	26	1
548	27	1
548	29	1
548	30	1
548	38	1
548	39	1
548	40	1
548	44	1
548	47	1
548	49	1
548	50	1
548	55	1
548	59	1
548	61	1
548	66	1
548	68	1
548	70	1
548	71	1
548	72	1
548	80	1
548	82	1
548	83	1
548	88	1
548	93	1
548	97	1
548	98	1
548	104	1
549	1	1
549	3	1
549	6	1
549	8	1
549	12	1
549	17	1
549	23	1
549	25	1
549	27	1
549	30	1
549	40	1
549	44	1
549	47	1
549	48	1
549	56	1
549	59	1
549	60	1
549	61	1
549	64	1
549	68	1
549	70	1
549	82	1
549	84	1
549	87	1
549	89	1
549	91	1
549	93	1
549	100	1
550	1	1
550	2	1
550	6	1
550	8	1
550	9	1
550	12	1
550	16	1
550	17	1
550	19	1
550	20	1
550	26	1
550	27	1
550	31	1
550	32	1
550	40	1
550	44	1
550	46	1
550	47	1
550	52	1
550	55	1
550	56	1
550	57	1
550	61	1
550	67	1
550	69	1
550	70	1
550	71	1
550	72	1
550	74	1
550	77	1
550	80	1
550	82	1
550	86	1
550	88	1
550	92	1
550	94	1
551	0	1
551	1	1
551	3	1
551	4	1
551	16	1
551	27	1
551	44	1
551	48	1
551	55	1
551	56	1
551	61	1
551	71	1
551	87	1
551	89	1
551	93	1
552	1	1
552	6	1
552	19	1
552	23	1
552	25	1
552	27	1
552	30	1
552	44	1
552	56	1
552	59	1
552	61	1
552	67	1
552	70	1
552	74	1
552	76	1
552	80	1
552	82	1
552	100	1
553	1	1
553	6	1
553	9	1
553	12	1
553	16	1
553	27	1
553	44	1
553	50	1
553	56	1
553	61	1
553	64	1
553	69	1
553	70	1
553	78	1
553	88	1
553	100	1
554	1	1
554	2	1
554	4	1
554	16	1
554	17	1
554	24	1
554	26	1
554	44	1
554	55	1
554	56	1
554	83	1
554	93	1
554	98	1
554	100	1
555	1	1
555	6	1
555	16	1
555	20	1
555	25	1
555	27	1
555	29	1
555	31	1
555	41	1
555	44	1
555	46	1
555	47	1
555	54	1
555	56	1
555	70	1
555	76	1
555	82	1
555	84	1
555	91	1
556	2	1
556	4	1
556	6	1
556	8	1
556	16	1
556	17	1
556	22	1
556	23	1
556	25	1
556	27	1
556	29	1
556	30	1
556	33	1
556	35	1
556	37	1
556	40	1
556	43	1
556	44	1
556	47	1
556	49	1
556	52	1
556	55	1
556	56	1
556	59	1
556	63	1
556	68	1
556	71	1
556	76	1
556	82	1
556	97	1
557	1	1
557	6	1
557	8	1
557	15	1
557	16	1
557	25	1
557	26	1
557	27	1
557	46	1
557	51	1
557	56	1
557	61	1
557	72	1
557	76	1
557	82	1
558	1	1
558	6	1
558	12	1
558	18	1
558	19	1
558	23	1
558	27	1
558	30	1
558	33	1
558	43	1
558	44	1
558	47	1
558	52	1
558	53	1
558	54	1
558	55	1
558	56	1
558	59	1
558	61	1
558	64	1
558	69	1
558	70	1
558	71	1
558	74	1
558	77	1
558	80	1
558	88	1
558	92	1
558	93	1
558	94	1
558	100	1
558	101	1
559	1	1
559	2	1
559	6	1
559	11	1
559	12	1
559	15	1
559	16	1
559	19	1
559	20	1
559	23	1
559	25	1
559	26	1
559	27	1
559	29	1
559	30	1
559	31	1
559	35	1
559	39	1
559	42	1
559	44	1
559	47	1
559	50	1
559	52	1
559	56	1
559	57	1
559	59	1
559	60	1
559	61	1
559	64	1
559	68	1
559	70	1
559	71	1
559	73	1
559	74	1
559	86	1
559	88	1
559	90	1
559	93	1
559	94	1
559	100	1
560	1	1
560	4	1
560	16	1
560	24	1
560	25	1
560	26	1
560	27	1
560	44	1
560	50	1
560	55	1
560	56	1
560	70	1
560	80	1
560	83	1
560	88	1
561	1	1
561	2	1
561	16	1
561	40	1
561	46	1
561	47	1
561	68	1
561	70	1
561	82	1
561	104	1
562	1	1
562	2	1
562	6	1
562	8	1
562	9	1
562	12	1
562	20	1
562	23	1
562	25	1
562	27	1
562	29	1
562	30	1
562	31	1
562	39	1
562	44	1
562	46	1
562	47	1
562	49	1
562	52	1
562	54	1
562	56	1
562	57	1
562	59	1
562	60	1
562	64	1
562	71	1
562	72	1
562	76	1
562	77	1
562	82	1
562	93	1
562	97	1
563	1	1
563	6	1
563	10	1
563	16	1
563	25	1
563	29	1
563	44	1
563	47	1
563	56	1
563	68	1
563	72	1
563	77	1
563	82	1
563	84	1
563	94	1
563	98	1
563	103	1
564	1	1
564	4	1
564	16	1
564	24	1
564	25	1
564	26	1
564	27	1
564	44	1
564	53	1
564	55	1
564	56	1
564	72	1
564	74	1
564	76	1
564	77	1
564	83	1
564	90	1
565	1	1
565	6	1
565	12	1
565	15	1
565	17	1
565	19	1
565	23	1
565	25	1
565	26	1
565	30	1
565	33	1
565	40	1
565	43	1
565	44	1
565	52	1
565	56	1
565	59	1
565	60	1
565	69	1
565	82	1
565	93	1
565	100	1
565	101	1
566	1	1
566	2	1
566	4	1
566	10	1
566	12	1
566	14	1
566	16	1
566	17	1
566	25	1
566	26	1
566	27	1
566	44	1
566	52	1
566	55	1
566	56	1
566	61	1
566	71	1
566	74	1
567	1	1
567	23	1
567	25	1
567	26	1
567	29	1
567	30	1
567	35	1
567	37	1
567	40	1
567	47	1
567	57	1
567	59	1
567	63	1
567	65	1
567	68	1
567	70	1
567	79	1
567	84	1
568	1	1
568	2	1
568	3	1
568	4	1
568	6	1
568	8	1
568	10	1
568	12	1
568	15	1
568	16	1
568	17	1
568	19	1
568	23	1
568	24	1
568	25	1
568	26	1
568	27	1
568	30	1
568	33	1
568	43	1
568	44	1
568	45	1
568	47	1
568	48	1
568	52	1
568	54	1
568	55	1
568	56	1
568	57	1
568	59	1
568	64	1
568	69	1
568	70	1
568	71	1
568	72	1
568	74	1
568	76	1
568	77	1
568	78	1
568	82	1
568	83	1
568	84	1
568	86	1
568	87	1
568	88	1
568	89	1
568	91	1
568	93	1
568	97	1
568	100	1
568	102	1
569	1	1
569	2	1
569	6	1
569	9	1
569	10	1
569	16	1
569	19	1
569	22	1
569	23	1
569	25	1
569	27	1
569	29	1
569	30	1
569	44	1
569	47	1
569	52	1
569	56	1
569	59	1
569	61	1
569	68	1
569	69	1
569	71	1
569	72	1
569	74	1
569	77	1
569	80	1
569	82	1
569	88	1
569	97	1
569	98	1
570	4	1
570	6	1
570	10	1
570	12	1
570	16	1
570	19	1
570	24	1
570	26	1
570	27	1
570	44	1
570	55	1
570	56	1
570	57	1
570	60	1
570	64	1
570	70	1
570	71	1
570	72	1
570	76	1
570	82	1
570	83	1
570	84	1
570	94	1
570	104	1
571	1	1
571	3	1
571	8	1
571	12	1
571	16	1
571	23	1
571	25	1
571	26	1
571	27	1
571	29	1
571	30	1
571	35	1
571	37	1
571	39	1
571	41	1
571	44	1
571	47	1
571	48	1
571	56	1
571	59	1
571	61	1
571	63	1
571	64	1
571	68	1
571	70	1
571	74	1
571	76	1
571	80	1
571	82	1
571	87	1
571	89	1
571	100	1
571	103	1
572	6	1
572	12	1
572	17	1
572	23	1
572	27	1
572	28	1
572	30	1
572	44	1
572	49	1
572	50	1
572	52	1
572	55	1
572	56	1
572	59	1
572	69	1
572	70	1
572	74	1
572	103	1
573	1	1
573	2	1
573	6	1
573	12	1
573	13	1
573	14	1
573	16	1
573	18	1
573	19	1
573	23	1
573	25	1
573	26	1
573	27	1
573	30	1
